run,universe,direction,horizon_h,bucket,bucket_type,n_obs,n_days,n_symbols,mean_ret_gross,se_gross,t_stat_gross,median_ret_gross,mean_ret_net,se_net,t_stat_clustered,p_value_raw,ci_lo_net,ci_hi_net,median_ret_net,mean_ret_neutral,t_stat_neutral,ci_lo_neutral,ci_hi_neutral,mean_ret_neutral_net,t_stat_neutral_net,hit_rate_gross,hit_rate_net,mean_ret_net_dayeq,sharpe_daily_ann,max_dd,mean_net_slip5bp,mean_net_slip10bp,mean_net_slip20bp,funding_cov,mean_stop_pct_1atr,mean_funding_paid,reliable,boot_ci_lo_net,boot_ci_hi_net,n_tests_bonferroni,p_value_bonferroni,n_tests_family,p_value_bonferroni_family
R6,live_diag,long,48,Q1|L2,funding_x_liqtercile,19136,730,521,-0.0013961308147973728,0.002199961027222187,-0.6346161579781338,-0.0060042918454936145,-0.0007945934817120741,0.002220860231904369,-0.3577863524669974,0.7206070536668464,-0.005154658307244959,0.0035654713438208105,-0.006747953459594184,-0.0008733014160995756,-1.2556488743687515,-0.0022387196082102843,0.0004921167760111332,-0.00018100247949411885,-0.24554753336874205,0.4542794440380395,0.4467551468282997,-0.0013026812841167824,-0.28381759032888365,-0.7410095211751444,-0.00029459348171207567,-0.0007945934817120755,-0.0017945934817120758,0.9937297523252169,0.09192516867854492,-0.002593569924282259,True,-0.005122549201603623,0.003599238266131783,194,1.0,30,1.0
R6,live_diag,long,48,Q1|L3,funding_x_liqtercile,28091,730,586,-0.006774644683447699,0.0020575775250723446,-3.2925343521185195,-0.011946591707659882,-0.003687324573423435,0.0020709904990716533,-1.7804642633929626,0.07541754469280307,-0.007753160279469762,0.0003785111326228916,-0.011088716748768405,-0.004860208684998801,-6.445307035487789,-0.006340615373592049,-0.003379801996405553,-0.0017052141158769218,-2.216000768436864,0.42344523156882985,0.4269338934178207,-0.002474850720330433,-0.5716798744186525,-0.8177574861344625,-0.003187324573423435,-0.003687324573423436,-0.004687324573423436,0.9950873945391763,0.12744888411425254,-0.005036060672199764,True,-0.007840084924138407,0.0002381881732461701,194,1.0,30,1.0
R6,live_diag,long,48,Q2|L1,funding_x_liqtercile,12663,686,379,0.004668462949222597,0.0026152638365480887,1.7850829747963577,0.0013490141819438861,0.0028879004633385933,0.0026270434047780352,1.0992968209379845,0.27202594987013007,-0.0022701504499603796,0.008045951376637566,-0.0007758760923966667,0.0019168137648476107,2.771369230565225,0.0005588078739989818,0.0032748196556962395,0.00019878139519506039,0.2777342043672022,0.5109373766090184,0.4926162836610598,0.0009519163946281015,0.21536863733249126,-0.6134840819786505,0.0033879004633385924,0.0028879004633385916,0.0018879004633385913,0.9951038458501145,0.07427227354679082,-0.00021395839615903856,True,-0.0022474743724421277,0.007998996651929715,194,1.0,30,1.0
R6,live_diag,long,48,Q2|L2,funding_x_liqtercile,19707,686,526,0.0009425283304083249,0.0024079151859329544,0.391429206441563,-0.001815019284579833,-0.0008615124365721979,0.0024118878252734123,-0.35719423911206843,0.7210567352174682,-0.005597117557256275,0.00387409268411188,-0.0038414799533436957,-0.0003647882394313663,-0.6424584054149325,-0.0014796266881043694,0.000750050209241637,-0.002127843422713797,-3.7137167421305235,0.48256964530369917,0.4636423605825341,-0.0014150475668502842,-0.3139567873966473,-0.8169329552162631,-0.00036151243657219813,-0.0008615124365721989,-0.0018615124365721992,0.9967524229969047,0.08581112691791831,-0.00021130213154813387,True,-0.005473303834500095,0.0036646427146643508,194,1.0,30,1.0
R6,live_diag,long,48,Q2|L3,funding_x_liqtercile,22180,688,563,-0.000531082669193774,0.0023162891442110338,-0.22928168122752632,-0.00421755560764242,-0.002314820755958884,0.002319616995771787,-0.9979323139028358,0.31866456365178264,-0.0068692337243488714,0.002239592212431104,-0.006194541433915714,-0.0009793017126577114,-1.410502069505302,-0.0023424925985529605,0.0003838891732375377,-0.0027206613485793005,-3.9173300104851974,0.4684189170912042,0.4533609846264821,-0.0020299865554941157,-0.4386917417223714,-0.8340156130465441,-0.0018148207559588836,-0.0023148207559588845,-0.0033148207559588845,0.9966638113700915,0.09629062691918502,-0.00020252283303930912,True,-0.006787295955502099,0.0023324946609545026,194,1.0,30,1.0
R6,live_diag,long,48,Q3|L1,funding_x_liqtercile,18077,683,385,-0.006007538693858865,0.0026818252760039255,-2.2400932482859006,-0.006949928921181625,-0.00829829432808274,0.002689661904154476,-3.0852555539657676,0.0021162694761323584,-0.013579334476850084,-0.0030172541793153946,-0.00947547746371266,-0.0006595425029585388,-1.135736753636933,-0.0017997518961295898,0.00048066689021251236,-0.002884529379806097,-4.887484210782399,0.4450406594014494,0.42628754771256294,-0.00228198134986496,-0.40432286897499603,-0.8026060998889809,-0.007798294328082737,-0.00829829432808274,-0.00929829432808274,0.9964595895336615,0.0762041538079424,0.00019644067284737966,True,-0.013545789574706736,-0.0029814711430729973,194,0.4105562783696775,30,0.06348808428397075
R6,live_diag,long,48,Q3|L2,funding_x_liqtercile,23050,690,541,-0.00741096913189233,0.002513851532905285,-2.9480536280228904,-0.00933046486140332,-0.009632218739402582,0.0025240605381256537,-3.8161599509635327,0.0001477706575846324,-0.014588017405713014,-0.004676420073092152,-0.011707853757616805,-0.0022538637011085476,-4.289204118096845,-0.0032855854783867926,-0.0012221419238303028,-0.004394065257249394,-8.309063031632395,0.42850325379609544,0.41071583514099785,-0.005145327621834245,-1.0941256284630696,-0.9233350838727836,-0.00913221873940258,-0.009632218739402582,-0.010632218739402583,0.9957917570498915,0.08763481252116802,0.00017608353679257214,True,-0.014377110837145613,-0.004836602942282548,194,0.028667507571418685,30,0.004433119727538972
R6,live_diag,long,48,Q3|L3,funding_x_liqtercile,18317,692,567,-0.007127503064267805,0.0026611373884530875,-2.678367188103356,-0.01019354838709674,-0.00929895710046134,0.002672622325917014,-3.479338255273588,0.0005342995426037121,-0.014546418525005078,-0.004051495675917604,-0.012529819113391332,-0.0024294224977901113,-3.49808912176929,-0.003793005659876952,-0.0010658393357032704,-0.004509654746817258,-6.465133301574644,0.43435060326472674,0.4190096631544467,-0.006083611032268075,-1.2472699475897875,-0.9437761555761693,-0.008798957100461342,-0.009298957100461344,-0.010298957100461343,0.9954140961947917,0.10432974566680946,0.0001287928102890336,True,-0.01427936318752203,-0.0036624818420874943,194,0.10365411126512014,30,0.016028986278111362
R6,live_diag,long,48,Q4|L1,funding_x_liqtercile,28379,670,428,-0.002425953305968635,0.002438454836434845,-0.9948731753078159,-0.0035977693829826185,-0.004772743220216935,0.0024463613271585877,-1.9509559635495077,0.05148062457543552,-0.009576239654594974,3.0753214161103465e-05,-0.006152848680473442,-0.00032181734083052663,-0.5646006827557211,-0.001441004072523424,0.0007973693908623707,-0.0026277476611852434,-4.551221723767925,0.47151062405299693,0.4530110292822157,-0.0014861490237912227,-0.33966008481440074,-0.7646758725777794,-0.004272743220216936,-0.004772743220216936,-0.005772743220216938,0.9966524542795729,0.07900355422964837,0.0003157131508980213,True,-0.00983492730559261,3.534811083629391e-05,194,1.0,30,1.0
R6,live_diag,long,48,Q4|L2,funding_x_liqtercile,30741,672,564,-0.0024148626096061787,0.0024001133606791113,-1.0061452301248364,-0.0054102795311091745,-0.004815221775228136,0.0024100416263800354,-1.9979828242472155,0.04612289360705975,-0.009547377781082248,-8.306576937402305e-05,-0.008074297585459888,-0.0004195570981726983,-0.7167937660704782,-0.0015688454819216702,0.0007297312855762735,-0.002738740731467765,-4.6580428622071315,0.4613382778699457,0.4430890341888683,-0.002287793674435378,-0.5030701382096061,-0.8369765814929256,-0.004315221775228137,-0.004815221775228139,-0.005815221775228138,0.9949578738492567,0.09508565331976049,0.0003556249539004679,True,-0.009427113041537058,-8.409205401734021e-05,194,1.0,30,1.0
R6,live_diag,long,48,Q4|L3,funding_x_liqtercile,17837,672,565,0.0007331950189593131,0.0026352484495127462,0.27822614565806114,-0.00400160064025612,-0.001785675668575303,0.0026392070965953313,-0.6765955088855613,0.4988964858610482,-0.006967801809527277,0.0033964504723766704,-0.0066573835103244505,0.0012299247940931281,1.302658936305202,-0.0006239482821611122,0.0030837978703473685,-0.0012220810229011947,-1.29257483204055,0.4766789998878798,0.458627648839556,2.4825021904010737e-05,0.00521218696232997,-0.7450204362618387,-0.0012856756685753026,-0.0017856756685753032,-0.002785675668575304,0.9955151922861307,0.1315003389729233,0.0003568893569095472,True,-0.006951995490649248,0.0031625072837636547,194,1.0,30,1.0
R6,live_diag,long,48,Q5|L1,funding_x_liqtercile,13368,714,397,0.0028005101140137103,0.0027618613310356525,1.0139937449225829,-0.0006781163970907556,-0.0002603765072823329,0.0027614777787539945,-0.09428882943965505,0.9249062880390118,-0.005682002682927411,0.005161249668362745,-0.0037703308726249173,0.002028051892050541,2.2454922915392084,0.00025486940239373987,0.003801234381707342,-0.0010981175203405803,-1.2568435023802822,0.49079892280071813,0.4678336325553561,-0.0019763068154711396,-0.43979120797440807,-0.8920718481609875,0.00023962349271766767,-0.000260376507282333,-0.0012603765072823339,0.9933423099940155,0.09056240910737734,0.0011130000707884515,True,-0.005443277770177504,0.005182406810871083,194,1.0,30,1.0
R6,live_diag,long,48,Q5|L2,funding_x_liqtercile,16447,729,531,0.005986236226768425,0.002481385577562717,2.41245708885286,-0.0029239766081871066,0.002452086118321897,0.002478093717378193,0.9895049977836141,0.32274579005568393,-0.002412999002132175,0.0073171712387759685,-0.006329763992255417,0.006056998200172248,5.109993404545249,0.003729936870741092,0.008384059529603404,0.002572461719194001,2.1919670236463635,0.4771690885875844,0.45491579011369854,-0.0006341997498038269,-0.12913090793436985,-0.8399682011044164,0.0029520861183218975,0.0024520861183218957,0.0014520861183218957,0.9926430352039886,0.11396884579709962,0.001378254481808148,True,-0.0022221629888981246,0.007378142257451398,194,1.0,30,1.0
R6,live_diag,long,48,Q5|L3,funding_x_liqtercile,14995,730,521,0.002847641680900227,0.002642884103158794,1.0774750498883796,-0.007546536978031315,-0.0005828162546681003,0.0026565682023152143,-0.21938689703511946,0.8264102565252232,-0.005798277096889374,0.004632644587553173,-0.011155082155316918,0.0030227172648374877,1.78261169930032,-0.0003062575247149025,0.006351692054389878,-0.000306486891744237,-0.17923526719741273,0.4594198066022007,0.4373457819273091,-0.0021282068021328715,-0.356562497090596,-0.8915161620687265,-8.281625466810048e-05,-0.0005828162546681019,-0.001582816254668101,0.9923307769256419,0.20921812333800396,0.0014647757479838608,True,-0.0058545780904799005,0.004616863076736496,194,1.0,30,1.0
R6,live_diag,long,72,Q1|L1,funding_x_liqtercile,9291,730,361,0.0020513173321549524,0.0027642130390150314,0.7420981318016993,-0.000779423226812126,0.0022056251265337983,0.002796541951053479,0.7886973144468375,0.4305464020778516,-0.0032846493289417278,0.007695899582009324,-0.0022878078947368577,0.002840013069405375,2.3042212652276906,0.00042028874413275975,0.00525973739467799,0.0029857304196613784,2.3207551375679225,0.48778387687008934,0.47142395866968034,0.0009318350152550131,0.14650816751115028,-0.6697209856203266,0.0027056251265337953,0.0022056251265337944,0.0012056251265337942,0.9935421375524701,0.07497238287059887,-0.0021170292232694237,True,,,194,1.0,30,1.0
R6,live_diag,long,72,Q1|L2,funding_x_liqtercile,19136,730,521,-0.0027533083896327097,0.0025988854422449837,-1.059418912768364,-0.009077803674501561,-0.0009805870915697748,0.0026340042847536414,-0.37227999105608484,0.7097930377986785,-0.0061517615968362796,0.00419058741369673,-0.00919935443118544,-0.00165113321592246,-1.9488622515218008,-0.0033144336571398455,1.2167225294925504e-05,0.00024184302729948407,0.2673756207049707,0.44680739889225624,0.4395966140662556,-0.0016059309224644193,-0.23676061721466757,-0.6849593678783645,-0.00048058709156977475,-0.0009805870915697756,-0.001980587091569776,0.9906468805517818,0.09192516867854492,-0.003651929003639432,True,,,194,1.0,30,1.0
R6,live_diag,long,72,Q1|L3,funding_x_liqtercile,28090,730,586,-0.010285376645968226,0.0024564992774281976,-4.1870057689316225,-0.017282262693038786,-0.0051120505803009635,0.002480162994868352,-2.061175249722776,0.03964189508191923,-0.009981198182757578,-0.0002429029778443486,-0.015557905768628755,-0.007409819981071742,-8.304587766287028,-0.009161518286963896,-0.005658121675179587,-0.0021400616140083684,-2.3539592819592334,0.40813783774162543,0.41643230928055247,-0.0028939445420636412,-0.44400009818926023,-0.7986259462405592,-0.004612050580300963,-0.005112050580300963,-0.006112050580300964,0.9926666903990602,0.12744888411425254,-0.00704739978339609,True,,,194,1.0,30,1.0
R6,live_diag,long,72,Q2|L1,funding_x_liqtercile,12663,686,379,0.005624112599713593,0.003182040387886048,1.7674548133092387,-0.00016302217101527017,0.004065608037729288,0.003202555893617403,1.2694885500146684,0.20469989082418963,-0.0022224454138749855,0.01035366148933356,-0.002459423696958503,0.0026258932333137596,2.709537467801197,0.0007230718271137081,0.004528714639513811,0.0011418537964074764,1.1390514064331605,0.4950643607360025,0.4791123746347627,0.0016572714737644902,0.24990532045583438,-0.5847261618054591,0.004565608037729287,0.0040656080377292885,0.003065608037729288,0.9927347390033957,0.07427227354679082,-0.00037149279373161,True,,,194,1.0,30,1.0
R6,live_diag,long,72,Q2|L2,funding_x_liqtercile,19707,686,526,0.0007623052365352619,0.002900533063165177,0.26281556525454813,-0.004008100582229446,-0.0009111268237414511,0.0029095112965095682,-0.31315459226245174,0.7542589566055985,-0.006623802311142099,0.004801548663659197,-0.006082233787545766,-0.0008005461271619995,-1.1078232463198943,-0.0022193815156962486,0.0006182892613722495,-0.0024245579201820594,-3.3155170721800467,0.47455218957730755,0.4577053838737504,-0.001821664399672704,-0.27188129510393005,-0.7922574291735461,-0.0004111268237414516,-0.0009111268237414518,-0.0019111268237414515,0.9951793778860304,0.08581112691791831,-0.00038421150061186996,True,,,194,1.0,30,1.0
R6,live_diag,long,72,Q2|L3,funding_x_liqtercile,22180,688,563,-0.0014587285669898588,0.002751536391086598,-0.5301505630509935,-0.007247149181751067,-0.0030923999159381144,0.00275697676362778,-1.121663394750185,0.26239919715537563,-0.008505553570511455,0.002320753738635226,-0.00918273370498164,-0.0015320972239551572,-1.8393600638161611,-0.003167532873238522,0.00010333842532820768,-0.003107697194573643,-3.7196221058033716,0.4571930931878635,0.44614760380505836,-0.0024448338561284854,-0.36214943000500943,-0.8062966765535686,-0.0025923999159381136,-0.003092399915938115,-0.004092399915938116,0.9953563860962085,0.09629062691918502,-0.00036426047694537603,True,,,194,1.0,30,1.0
